datasetID	datasetName	description	rightsHolder	license
0938172b-2086-439c-a1dd-c21cb0109ed5				
default	default			
2d59e5db-57ad-41ff-97d6-11f5fb264527				
GTDB_ar122_taxonomy_r95				
7ddf754f-d193-4cc9-b351-99906754a03b				
d7dddbf4-2cf0-4f39-9b2a-bb099caae36c				
1ec61203-14fa-4fbd-8ee5-a4a80257b45a				
52a423d2-0486-4e77-bcee-6350d708d6ff				
6cfd67d6-4f9b-400b-8549-1933ac27936f				
GTDB_bac120_taxonomy_r95				
